tld,score
secretsofthefed.com,1
newsjustforyou1.blogspot.com,1
thecriticalmind.com,1
business2community.com,0.140203993
elephantjournal.com,1
sheeplekill.blogspot.com,1
therealnews.com,0.140203993
democratsforprogress.com,-0.743150096
vtdigger.org,-0.837544733
paradigmsanddemographics.blogspot.com,1
thetruthseeker.co.uk,1
dekerivers.wordpress.com,-1
siliconbeat.com,-1
sustainablepulse.com,1
althealthworks.com,1
nesaranews.blogspot.com,1
idahostatesman.com,-0.637971866
momsrising.org,-1
jonrappoport.wordpress.com,1
sgtreport.com,1
truth11.com,1
newstalkflorida.com,-0.386919862
wnct.com,1
agwired.com,1
nhregister.com,-0.637971866
wakeup-world.com,1
tucsonnewsnow.com,1
economyincrisis.org,-0.061521108
ctvnews.ca,0.511517287
informationclearinghouse.info,-0.386919862
doctoroz.com,1
issuu.com,1
wfla.com,-1
lrb.co.uk,-0.061521108
timeanddate.com,-0.386919862
blog.seattlepi.com,-0.637971866
duckduckgo.com,1
wopular.com,1
umass.edu,1
lp.org,1
journalnow.com,1
onewisconsinnow.org,-1
ncpa.org,1
tasteofcountry.com,-0.061521108
project-syndicate.org,-1
grubstreet.com,-1
myfox8.com,0.452394807
globalwarming.org,1
law.northwestern.edu,-1
scholastic.com,-1
chicago.cbslocal.com,1
drudgereport.com,0.875800953
straight.com,1
forward.com,-0.217304975
nbcchicago.com,-0.243927279
readersupportednews.org,-0.76582773
fdlreporter.com,1
mariettatimes.com,1
ncronline.org,-0.386919862
surveymonkey.com,-0.386919862
brasschecktv.com,1
talkstreamlive.com,1
timesofisrael.com,0.20328829
educate-yourself.org,1
cleantechnica.com,-1
coloradoindependent.com,-0.386919862
fox2now.com,1
twibbon.com,0.824377201
wjtv.com,1
politicalpistachio.blogspot.com,1
breakingnews.com,-0.455564289
nalert.blogspot.com,1
insideclimatenews.org,-1
maggiehassan.com,-0.895275513
kmph-kfre.com,-1
economiccollapsenews.com,1
rootsweb.ancestry.com,1
pgpf.org,1
ctpost.com,0.452394807
cis.org,0.813519405
lubbockonline.com,-1
punditpress.com,1
wjhg.com,1
eventbrite.com,0.909983426
american3rdposition.com,1
sesameworkshop.org,1
dianeravitch.net,-0.386919862
g-a-i.org,1
onlineathens.com,1
ontheissues.org,1
jerrybrown.org,-1
iop.harvard.edu,-1
thelantern.com,1
sfcityattorney.org,-1
rapidcityjournal.com,1
fox6now.com,0.376990113
zeit.de,-1
finnish.ruvr.ru,0.376990113
corriere.it,-1
demorgen.be,1
thestar.com,-0.681452811
businessday.co.za,-1
info.france2.fr,-1
khaleejtimes.com,-1
trouw.nl,1
scientificamerican.com,-1
estadao.com.br,-1
expatica.com,1
abcnews.go.com,-0.158990911
lemonde.fr,-0.54476387
vtm.be,-0.386919862
lefigaro.fr,-1
laopiniondezamora.es,-0.386919862
defensenews.com,-1
ibtimes.co.uk,-0.202597675
tagesspiegel.de,1
jpost.com,0.422435836
tempsreel.nouvelobs.com,1
thenational.ae,1
haaretz.com,-0.386919862
nrc.nl,1
news24.com,-0.061521108
focus.de,1
staradvertiser.com,1
scmp.com,1
dawn.com,1
timesofindia.indiatimes.com,0.140203993
belfasttelegraph.co.uk,1
elsevier.nl,1
abc.es,-0.54476387
hindustantimes.com,1
financialexpress.com,-1
tdg.ch,1
memri.org,1
gulfnews.com,1
hrw.org,-0.386919862
nation.com.pk,-1
atimes.com,1
proceso.com.mx,-0.386919862
haitilibre.com,-1
uaeinteract.com,1
elsalvador.com,-0.386919862
rtve.es,-1
svd.se,-0.061521108
asbarez.com,1
english.alarabiya.net,-0.061521108
greenpeace.org,-0.386919862
thehindu.com,-1
dr.dk,-1
ft.com,0.015475204
tijd.be,1
lastampa.it,-0.386919862
rtbf.be,1
lesechos.fr,1
ad.nl,-1
20minutos.es,-0.061521108
jornada.unam.mx,-0.800972549
yle.fi,-1
aftonbladet.se,-0.637971866
france24.com,-0.386919862
expressen.se,1
samoanews.com,1
presidencia.gob.mx,-1
faz.net,-0.386919862
lanacion.com.ar,-0.637971866
rp-online.de,-0.386919862
prensa.com,-0.54476387
standardmedia.co.ke,1
mirror.co.uk,0.166599724
pitea-tidningen.se,-1
ynetnews.com,1
irishtimes.com,-0.743150096
elespectador.com,-0.386919862
businessweek.com,-0.161801986
japantimes.co.jp,-0.386919862
elcomercio.com,-0.386919862
nos.nl,-1
ultimasnoticias.com.ve,-1
state.gov,1
herald.co.zw,-1
independent.co.uk,-0.364899007
antena3.com,-1
welt.de,-0.386919862
thelocal.se,1
ouest-france.fr,-1
spectator.co.uk,0.511517287
irishexaminer.com,1
theaustralian.news.com.au,0.277502989
sueddeutsche.de,1
guampdn.com,1
tagesschau.de,1
independent.ie,-0.54476387
asharq-e.com,-1
volkskrant.nl,0.140203993
elmundo.es,-1
ibtimes.com,-0.005746843
repubblica.it,1
trust.org,-0.386919862
lepoint.fr,-0.061521108
7sur7.be,1
folha.uol.com.br,-0.743150096
hebdo.ahram.org.eg,-0.061521108
diariocorreo.pe,-0.386919862
publico.es,-1
expansion.com,-0.386919862
dt.se,1
laprensa.com.ni,-0.386919862
lavanguardia.es,-1
itv.com,0.559117405
lorientlejour.com,1
unian.info,-1
thetimes.co.uk,-0.28819873
zazzle.com,1
lesoir.be,-1
slate.fr,-0.386919862
en.savefrom.net,1
worldpoliticsreview.com,1
euronews.com,1
adf.ly,-1
m.foreignaffairs.com,-0.54476387
thejewishweek.com,-1
nme.com,-0.202597675
opendemocracy.net,-1
sentinelsource.com,-0.837544733
huffingtonpost.fr,1
zfacts.com,-1
news-republic.com,-0.386919862
voltairenet.org,1
historycommons.org,-1
dailycurrant.com,-1
thetruthwins.com,1
earthquake.usgs.gov,-0.386919862
snsanalytics.com,-1
davidicke.com,1
intellihub.com,1
patch.com,-0.688925065
ecowatch.com,-0.699498493
sustainablebrands.com,-1
azcapitoltimes.com,1
therealpornwikileaks.com,1
media.tumblr.com,-1
usnewszap.com,1
us1.campaign-archive1.com,-0.061521108
tweetedtimes.com,-0.061521108
rebelmouse.com,1
scoop.it,-0.386919862
trapier.org,1
blogues.lapresse.ca,1
trueactivist.com,-0.502027787
live365.com,1
bloggingblue.com,-1
westernfreepress.com,0.805502946
Planet.com,1
tweepmag.com,-1
directory.libsyn.com,-1
bredred.com,1
whatthefolly.com,1
tmi.me,-0.618441159
po.st,0.497966715
icontact-archive.com,-1
santacruz.com,-1
prorevnews.blogspot.com,-1
ground-zero.biz,-0.386919862
morninginarizona.com,1
createsend.com,1
politics.trendolizer.com,-0.202597675
ahwatukee.com,1
dcourier.com,1
lapresse.ca,-1
mediapart.fr,-0.637971866
hechingerreport.org,-1
wfsb.com,-0.061521108
katv.com,1
acf.hhs.gov,1
seacoastonline.com,-0.386919862
psychologytoday.com,-0.502027787
thelocal.no,1
clarionledger.com,0.140203993
theconversation.com,-0.637971866
swissinfo.ch,-1
iwf.org,0.049931318
renewamerica.com,1
travel.state.gov,1
washington.cbslocal.com,0.277502989
lexpress.fr,1
foxsports.com,0.347018476
pinknews.co.uk,-0.665377018
alongthemalecon.blogspot.com,1
speroforum.com,1
africasacountry.com,1
kyivpost.com,-1
comunidades.semana.com,-0.386919862
ecbloguer.com,1
tmz.com,0.283856293
ansa.it,1
rtlinfo.be,-1
eluniversal.com,-1
newsweek.com,-1
cubadebate.cu,-1
publications.parliament.uk,0.452394807
blogs.alternet.org,-0.748433448
indianexpress.com,-0.061521108
christianitytoday.com,-0.386919862
wardiary.wikileaks.org,0.956605253
veteranstoday.com,0.452394807
cn.linkedin.com,0.290098834
haaretz.co.il,1
topics.abcnews.go.com,-0.50419266
wradio.com.co,-0.637971866
europe1.fr,1
images.ted.com,-1
elnuevoherald.com,-1
newmatilda.com,1
entrepreneur.com,1
elnuevodiario.com.ni,1
9gag.com,-0.386919862
moby.to,1
towleroad.com,-0.901131248
images.google.com,-0.631687645
search.barnesandnoble.com,1
alarabiya.net,-0.54476387
mamamia.com.au,-1
ecuaderno.com,0.468477727
elcomercio.pe,-1
cmi.com.co,1
veja.abril.com.br,-0.061521108
juancole.com,-0.28819873
tr.im,-1
rightpundits.com,-0.386919862
g1.globo.com,-0.895275513
walletpop.com,-0.061521108
informador.com.mx,-1
thecollegianur.com,1
dailytimes.com.pk,-0.386919862
blog.sunlightfoundation.com,-0.386919862
cronica.com.mx,-1
chinamatters.blogspot.com,1
leparisien.fr,-0.386919862
prospectmagazine.co.uk,-1
conjoncture.blogs.challenges.fr,-0.386919862
caracoltv.com,-0.386919862
liberation.fr,-1
balatarin.com,-0.43582404
europapress.es,-0.386919862
teleamazonas.com,1
moneymorning.com,1
notiuno.com,-1
blogs.myspace.com,1
20minutes.fr,0.140203993
elnuevodia.com,-1
brisbanetimes.com.au,1
sdpnoticias.com,-0.386919862
uk.answers.yahoo.com,-0.071872687
counterpunch.com,-0.719899775
fastcompany.com,-0.477502612
expressindia.com,1
e-edition.metro.co.uk,-0.54476387
blogafrica.allafrica.com,1
pcmag.com,-1
hrcbackstory.org,-1
internautismo.com,1
romandie.com,-1
metrotvnews.com,1
elcolombiano.com,1
ecuadorinmediato.com,-1
humantrafficking.change.org,0.140203993
truthout.org,-0.442180631
diariolibre.com,1
lalibre.be,-1
pewglobal.org,-1
libertaddigital.com,-0.386919862
diariodecuba.net,-0.061521108
mondoweiss.net,-0.061521108
courrierinternational.com,-1
usatoday.com,-0.115175855
emol.com,1
blogs.state.gov,-1
rall.com,-1
mlive.com,0.106234839
worldbulletin.net,-1
oliverwillis.com,-0.877074066
presstv.ir,-0.061521108
telesurtv.net,-0.298468189
dnaindia.com,0.214810357
dailyexpress.co.uk,1
defence.pk,-0.386919862
hubpages.com,-0.800972549
dailynewsegypt.com,-1
everyjoe.com,1
flightaware.com,1
eenews.net,1
WABCRadio.com,1
wcpo.com,1
govexec.com,0.140203993
imperfectamerica.blogspot.com,1
cjnews.com,1
mediatrackers.org,1
d25d2506sfb94s.cloudfront.net,1
immigrationreform.com,1
clashdaily.com,0.976947002
umsl.edu,-1
thediplomat.com,-0.743150096
qz.com,-0.693714813
thedailybanter.com,-0.890066664
truthorfiction.com,1
christianpost.com,0.536536334
republicbroadcasting.org,1
medium.com,-0.641098834
thespeechatimeforchoosing.wordpress.com,1
maristpoll.marist.edu,-0.061521108
cambridgechron.com,1
i.cdn.turner.com,0.214810357
healthline.com,-1
wlky.com,1
wltx.com,-0.061521108
russialist.org,1
mhpbooks.com,-1
en.ria.ru,1
freedomwatchusa.org,1
news.va,-1
antiwar.com,0.68276792
gettyimages.com,-1
thepeoplesvoice.org,1
militarytimes.com,0.29361738
drive.google.com,0.511517287
kmbz.com,1
aarp.org,-1
conservativerefocus.com,1
eagnews.org,1
sbnation.com,-0.637971866
barenakedislam.com,1
indiatoday.intoday.in,1
out.com,-1
tedcruz.org,0.711431449
buycott.com,-1
rand.org,-1
dav.org,-1
eutimes.net,1
noquarterusa.net,1
overpasses.org,1
aei.org,0.511517287
smithsonianchannel.com,1
sofrep.com,1
xxlmag.com,-1
tripadvisor.com,1
theiranproject.com,1
nj1015.com,-0.637971866
nfl.com,-0.061521108
cepr.net,1
andmagazine.com,1
ronpaulinstitute.org,1
wbtw.com,1
boston.cbslocal.com,1
illinoisreview.typepad.com,1
cruz.senate.gov,0.923654011
fee.org,-0.637971866
fairfield.dailyvoice.com,1
content.govdelivery.com,1
koin.com,1
gameinformer.com,1
worldtribune.com,1
heavy.com,0.429373271
yellowhammernews.com,1
thecommonsenseshow.com,1
wthr.com,0.376990113
cosmopolitan.com,-1
thunderclap.it,-1
globovision.com,-1
danaloeschradio.com,1
thepeoplescube.com,1
gingrichproductions.com,0.919583109
themissouritimes.com,1
archive.is,1
pix11.com,0.376990113
wwlp.com,1
thoughtcatalog.com,-0.743150096
millercenter.org,1
dl.dropboxusercontent.com,1
thelocal.de,1
eldiario.es,-1
ncsbe.gov,1
standard.co.uk,0.140203993
yougov.co.uk,-1
libertyunyielding.com,1
dailytelegraph.com.au,-1
thelibertybeacon.com,1
uproxx.com,-0.655600512
t-mobile.com,1
komando.com,1
redflagnews.com,0.952254889
politicshome.com,-1
providencejournal.com,-0.743150096
thedp.com,-0.386919862
thedrum.com,1
rare.us,0.85049236
scmagazine.com,1
huffingtonpost.ca,-0.699498493
poorrichardsnews.com,0.452394807
progresstexas.org,-0.637971866
pressofatlanticcity.com,-0.061521108
outlookindia.com,1
lobelog.com,-1
dcclothesline.com,0.953482116
marinecorpstimes.com,-0.54476387
nowtheendbegins.com,1
justice4assange.com,1
houstonpress.com,-0.637971866
gop.gov,1
medicaldaily.com,1
thecollegefix.com,1
phillymag.com,-1
americanfreepress.net,1
boilingfrogspost.com,1
snunes.blogspot.com,1
gulagbound.com,-0.386919862
bizpacreview.com,1
pumabydesign001.com,1
ksl.com,0.511517287
politicaloutcast.com,1
minnesota.cbslocal.com,1
ncrenegade.com,1
etonline.com,-0.477502612
kval.com,-0.386919862
chicksontheright.com,0.787207858
dollarvigilante.com,1
lehighvalleylive.com,1
valuewalk.com,1
conservativefiringline.com,1
aspentimes.com,1
liveblog.abcnews.go.com,0.140203993
10tv.com,-0.386919862
lex18.com,1
credomobilize.com,-1
theglobalist.com,-0.386919862
newjersey.news12.com,1
realverse.com,1
interaksyon.com,1
ijreview.com,1
vault.fbi.gov,0.77670594
kim.com,1
answercoalition.org,1
mms.tveyes.com,1
nbclatino.com,1
flavorwire.com,-1
outdoorlife.com,1
local21news.com,-0.386919862
defenseone.com,0.140203993
wcax.com,-1
ssa.gov,1
gaystarnews.com,-1
ralstonreports.com,-0.061521108
gofundme.com,0.839912324
kansas.com,-1
elitedaily.com,-0.54476387
thereligionofpeace.com,1
christiantoday.com,1
latintimes.com,-0.862762701
golfchannel.com,-0.386919862
snapchat.com,-0.386919862
wavy.com,1
anonymouse.org,-1
armytimes.com,1
dailystar.co.uk,1
icelandreview.com,-1
texasobserver.org,-0.637971866
kxan.com,-0.502027787
johnhodgman.com,-1
battlecreekenquirer.com,1
aclj.org,1
carbonated.tv,1
charliedaniels.com,1
jewishpress.com,1
tarpley.net,1
democracycorps.com,-0.800972549
disinfo.com,-0.061521108
informationliberation.com,1
blackamericaweb.com,-0.743150096
navytimes.com,1
libertyblitzkrieg.com,1
poststar.com,1
21stcenturywire.com,1
historyplace.com,1
spreadshirt.com,0.950423815
iie.com,1
businessinsider.com.au,1
politicalvelcraft.org,1
talkbusiness.net,1
phibetaiota.net,1
plunderbund.com,-1
topinfopost.com,1
p2trc.emv2.com,1
wsmv.com,1
cola.unh.edu,1
runrun.es,-1
wsaz.com,1
fayobserver.com,1
firstthings.com,1
charitynavigator.org,-0.386919862
iheart.com,0.330924603
alangraysonemails.tumblr.com,1
thepoliticalcarnival.net,1
thetower.org,1
universityherald.com,-1
weareultraviolet.org,-1
thepostemail.com,1
texasmonthly.com,-0.699498493
thisainthell.us,1
wbay.com,1
sj-r.com,1
economicpopulist.org,1
conservativeamericaonline.blogspot.com,1
themuslimissue.wordpress.com,1
hslda.org,1
scotthorton.org,1
acq.osd.mil,1
govtslaves.info,1
nwitimes.com,-1
atlantablackstar.com,-1
thinkadvisor.com,1
whatdoesitmean.com,1
tunein.com,0.59826446
fiscalconservatives.com,1
c3headlines.com,1
glenngreenwald.blogspot.com.br,-1
congress.gov,-0.28819873
kutv.com,0.376990113
20committee.com,1
wsfa.com,1
lmgtfy.com,-0.637971866
citizensvoice.com,-1
catholic.org,1
reddirtreport.com,1
designntrend.com,1
humanrightsfirst.org,1
joemiller.us,1
minutemennews.com,1
uneditedpolitics.com,1
wispolitics.com,-0.637971866
monmouth.edu,-0.018091238
wptz.com,-1
fox11online.com,1
dianawest.net,1
guns.com,1
nationalreport.net,0.069471145
ew.com,-0.461592647
teapartytribune.com,1
crfb.org,-1
standwitharizona.com,1
cdrkerchner.wordpress.com,1
warontherocks.com,-1
hinterlandgazette.com,-1
indiana.edu,1
wcvb.com,-1
algemeiner.com,1
gunssavelives.net,1
bfmtv.com,-0.061521108
informe21.com,-0.061521108
larouchepac.com,1
newsninja2012.com,0.968555702
peta.org,-1
thedailysheeple.com,1
rootedcosmopolitan.wordpress.com,-1
reductress.com,1
redstatements.co,1
cubanet.org,1
alan.com,-0.764528347
inserbia.info,1
wkyt.com,1
adinakutnicki.com,1
myfoxal.com,1
theinvestigativefund.org,-0.386919862
jakehasablog.blogspot.com,-0.637971866
mrctv.org,0.734481566
worthynews.com,1
thebaffler.com,-1
hillaryclinton.com,-0.969101048
markdanner.com,-1
dailyrushbo.com,1
foia.state.gov,0.320881768
wfmz.com,1
apfn.org,1
therichest.com,1
macon.com,1
littlesis.org,-0.743150096
apnewsarchive.com,-0.814865164
horsesass.org,-1
waynemadsenreport.com,1
conservativeintel.com,1
delcotimes.com,1
wallstreetonparade.com,1
Presente.org,-1
texasgopvote.com,1
sunherald.com,1
amarillo.com,-1
norwichbulletin.com,1
cair.com,1
mail.com,-1
animalpolitico.com,-1
michaelmoore.com,-0.775728357
timesherald.com,1
verizon.com,-1
puzo1.blogspot.com,1
ips-dc.org,-1
sjlendman.blogspot.com,1
indypendent.org,1
heritageactionscorecard.com,1
rcnradio.com,1
reverbnation.com,1
dot.com,1
tickerforum.org,1
election.princeton.edu,1
ncoic.com,1
ecf.dcd.uscourts.gov,1
ncr-iran.org,1
victorhanson.com,1
thegreenpapers.com,0.376990113
lefarkins.blogspot.com,-1
alipac.us,1
fourwinds10.net,1
hermes-press.com,-1
cuttingedge.org,1
gq-magazine.co.uk,-1
moonshinepatriot.blogspot.com,-1
jstreet.org,-1
eagletribune.com,1
drginaloudon.com,1
appledaily.com.tw,-1
davidstuff.com,1
teapartyorg.ning.com,1
citizen-times.com,-1
intelligencesquaredus.org,1
abc27.com,1
bucyrustelegraphforum.com,-1
regnery.com,1
TrendsResearch.com,1
fcnp.com,-1
aapsonline.org,1
gocomics.com,1
texemarrs.com,1
virtualglobetrotting.com,1
moneytalksnews.com,-0.637971866
worldnetdaily.com,0.931304581
chattanoogan.com,1
gowdy.house.gov,1
newsarama.com,1
hugedomains.com,1
vnnforum.com,1
bettybowers.com,1
wtnh.com,-0.386919862
wisn.com,1
4president.org,0.140203993
moonofalabama.org,1
RuthfullyYours.com,1
work949.wordpress.com,1
mlb.com,1
kgun9.com,1
businesspundit.com,-0.386919862
sba-list.org,1
nhgazette.com,-1
kob.com,-1
arktimes.com,1
dailyprincetonian.com,-1
cookpolitical.com,-0.477502612
kristv.com,1
cnnexpansion.com,-0.386919862
wmtw.com,1
beachpeanuts.com,-0.922733321
myajc.com,0.559117405
junkscience.com,1
thinkinghousewife.com,1
wreg.com,1
nbc15.com,1
eturbonews.com,1
wlwt.com,-0.202597675
flcourier.com,1
lcsun-news.com,-1
yourhoustonnews.com,1
gazette.com,-0.386919862
nrsc.org,-0.743150096
race42016.com,1
chippewa.com,-1
baxterbulletin.com,1
saintpetersblog.com,0.253666921
semissourian.com,1
climatedepot.com,1
wcnc.com,1
democratichub.com,-0.637971866
tedkennedy.org,1
pilotonline.com,0.511517287
whotv.com,1
thetimes-tribune.com,0.376990113
wdrb.com,1
dollarsandsense.org,-1
wzzm13.com,1
americanmanufacturing.org,1
mncourts.gov,-1
netrootsmass.net,-1
southernpoliticalreport.com,1
savannahnow.com,1
headcount.org,1
winknews.com,1
santafenewmexican.com,-0.637971866
secure.pfaw.org,-1
rifuture.org,-1
myflorida.com,1
nwherald.com,1
uppitywis.org,-0.386919862
daily-chronicle.com,1
dreamstime.com,1
browardpalmbeach.com,0.376990113
ap-gfkpoll.com,-1
wwaytv3.com,1
nrcc.org,1
journaltimes.com,-0.061521108
kare11.com,1
votevets.org,-1
leecamp.net,1
utahpolicy.com,1
irishcentral.com,-1
972mag.com,-1
thechronicleherald.ca,-1
conservativehq.com,1
donsurber.blogspot.com,1
biblehub.com,-1
usw.org,-0.54476387
pnj.com,1
911review.org,1
bluevirginia.us,-1
newsleader.com,-1
aipac.org,1
americamagazine.org,1
pal-item.com,-1
13wham.com,-1
timpanogos.wordpress.com,-1
hcrenewal.blogspot.com,1
9news.com,-0.386919862
will.i.am,-0.54476387
whnt.com,1
relevantmagazine.com,-1
henrymakow.com,1
fosters.com,-1
wgal.com,-1
orlandoweekly.com,-1
ledger-enquirer.com,1
oilprice.com,-0.202597675
christiannewswire.com,1
davidduke.com,0.376990113
eventful.com,1
taxhistory.org,-1
pleasecutthecrap.com,-1
journal-news.com,1
xojane.com,-0.637971866
care2.com,-1
prochoiceamerica.org,-0.637971866
nownyc.org,-1
lifenews.com,0.900915179
liveactionnews.org,1
priestsforlife.org,1
wate.com,1
fusion.net,-0.665377018
sos.iowa.gov,1
orbooks.com,1
economy.com,-0.800972549
wkrn.com,0.015475204
trump.com,1
ukprogressive.co.uk,-1
m.freedomworks.org,1
davidwebbshow.com,1
news-leader.com,1
ohnotheydidnt.livejournal.com,-1
nafbpo.org,1
therealdeal.com,-1
wmbriggs.com,1
prioritiesusaaction.org,-1
popville.com,1
nbcconnecticut.com,0.277502989
uspresidentialelectionnews.com,1
msnewsnow.com,-0.061521108
elon.edu,-0.386919862
siriusxm.com,-1
wnyt.com,1
uexpress.com,-1
livetradingnews.com,1
clarionproject.org,1
atlantic.com,1
newsy.com,-0.54476387
frederickdouglassrepublican.com,1
laineygossip.com,1
impeachobamacampaign.com,1
creepingsharia.wordpress.com,1
oddschecker.com,1
unf.edu,-1
sunshinestatesarah.com,1
boxingscene.com,1
clutchmagonline.com,-1
rebelpundit.com,1
csnne.com,1
latina.com,-0.862762701
fixthedebt.org,1
cogwriter.com,-1
commun.it,1
dailymaverick.co.za,1
aceshowbiz.com,1
wgnradio.com,1
rightsidenews.com,1
popcrush.com,-1
wearechange.org,1
phillytrib.com,-1
blabbermouth.net,0.277502989
maxim.com,1
latinousa.org,-1
valleynewslive.com,-1
roanoke.edu,1
madmagazine.com,1
marieclaire.co.uk,-1
rootforamerica.com,1
accesshollywood.com,1
gunpolicies.wordpress.com,1
elizabethwarren.com,-0.743150096
rncresearch.tumblr.com,1
flyoverculture.com,1
libertynews.com,0.77670594
pamplinmedia.com,1
tulchinresearch.com,-1
reagancoalition.com,1
wqow.com,-1
sowetanlive.co.za,1
sciencedebate.org,-1
ora.tv,0.452394807
argojournal.com,-0.386919862
theuglytruth.wordpress.com,1
wgbh.org,1
publicreligion.org,1
cwfpac.com,1
yardbarker.com,1
predictwise.com,1
harpersbazaar.com,0.511517287
mycmag.kantarmediana.com,1
foreignpolicyjournal.com,1
duluthnewstribune.com,1
current.org,1
teenvogue.com,-0.386919862
wkbn.com,-0.386919862
caintv.com,1
thepeoplesview.net,-0.954526965
indiancountrytodaymedianetwork.com,-1
katiecouric.com,-1
catholicvote.org,1
philanthropy.com,1
aurorasentinel.com,-1
counton2.com,1
indiana105.com,1
newenglishreview.org,0.140203993
docdroid.net,0.376990113
akdart.com,1
coloradostatesman.com,-1
commonwealthmagazine.org,-1
broadwayworld.com,-1
notablebiographies.com,1
iowastatedaily.com,-0.386919862
floridadems.org,-0.881203507
marieclaire.com,-1
splitsider.com,1
turnto10.com,-0.386919862
mynews13.com,1
breakingchristiannews.com,1
wxyz.com,1
wtkr.com,1
jpupdates.com,1
imagine2050.newcomm.org,-1
valleycentral.com,-1
eagletonpoll.rutgers.edu,1
ncpssm.org,-1
getlittlebird.com,-1
eater.com,-0.061521108
harvard.edu,1
afa.net,1
scvotes.org,1
libertynewsonline.com,1
theglobaldispatch.com,-0.061521108
kfvs12.com,1
joannenova.com.au,1
wvmetronews.com,0.511517287
500px.com,-1
cleveland.cbslocal.com,1
realitytvworld.com,1
12160.info,1
gazettextra.com,1
wlfi.com,1
theblackvault.com,-0.386919862
aft.org,-1
counterjihadreport.com,1
fox59.com,0.752251727
pmo.gov.il,1
highpoint.edu,-1
gty.org,1
birtherreport.com,0.77670594
americanvision.org,1
womenshealthmag.com,-1
wibc.com,1
biologicaldiversity.org,1
fellowshipoftheminds.com,1
news965.com,1
ethicsalarms.com,-1
edwardklein.com,-1
economics21.org,1
wfmj.com,1
starpulse.com,-0.061521108
nesn.com,-1
metronews.ca,-1
mayoclinic.org,-1
dnj.com,1
onenewspage.com,-1
teespring.com,0.913428231
cchr.org,1
mockpaperscissors.com,-1
local12.com,1
thehayride.com,1
charismanews.com,0.796766302
cuttingthroughthefog.blogspot.com,1
ngpvan.com,-1
nvsos.gov,1
soshable.com,1
freewoodpost.com,-0.699498493
virgin.com,-1
wisdc.org,-0.386919862
latinalista.com,-1
samuel-warde.com,-0.859405073
mnpact.org,-1
yorkdispatch.com,1
nomorecocktails.com,1
letraslibres.com,-1
newnownext.com,-1
the-broad-side.com,0.511517287
racerelations.about.com,-1
koco.com,1
thejc.com,1
hsbc.com,1
ny.eater.com,-1
newsplex.com,1
fox4kc.com,1
politicalforum.com,1
veteransforastrongamerica.org,1
racked.com,-1
siouxlandnews.com,-1
fox43.com,-0.386919862
hyperallergic.com,-1
giants.com,1
visiontoamerica.com,1
live5news.com,1
datalounge.com,1
teriobrien.com,1
moralmatters.org,1
4029tv.com,1
ripr.org,1
mrmediatraining.com,-1
arcamax.com,-1
wbtv.com,1
gastongazette.com,1
autonews.com,1
newpittsburghcourieronline.com,0.140203993
thefrisky.com,-0.386919862
csnphilly.com,-1
gravismarketing.com,0.904269565
ktvn.com,1
collegenews.com,-1
genprogress.org,-1
seventeen.com,1
whas11.com,0.277502989
brown.edu,-1
stevedeace.com,1
newyorkcityguns.com,1
foxbaltimore.com,1
fareedzakaria.com,-1
papermag.com,1
foreignassistance.gov,-1
wgntv.com,1
wane.com,0.140203993
caller.com,1
unitewomen.org,-1
jonathanlast.com,1
solecollector.com,1
abc12.com,1
christianexaminer.com,1
shortlist.com,-1
georgetown.edu,-1
wcmcoop.com,-1
wwe.com,1
whois.com,1
iowapublicradio.org,-1
siasat.pk,-1
americanbridgepac.org,-0.862762701
dukechronicle.com,-1
metrolyrics.com,1
carlyfiorina.com,1
foodsafety.gov,1
kileyrae.tumblr.com,-1
ticketfly.com,1
hellogiggles.com,-1
wn.com,1
wibw.com,-0.386919862
educationviews.org,1
kelo.com,1
cp24.com,1
wilx.com,1
umw.edu,-0.386919862
atlantadailyworld.com,1
kfor.com,1
www2.macleans.ca,-0.202597675
koat.com,-1
krqe.com,-0.386919862
real-time-with-bill-maher-blog.com,-1
chieftain.com,-1
theobamahustle.wordpress.com,1
wokv.com,1
cpusa.org,1
benjaminfulford.net,1
theahafoundation.org,1
m.kwqc.com,-1
ifamericansknew.org,1
wpr.org,-0.386919862
middleeastmonitor.com,-1
wisdems.org,-1
warisboring.com,-1
mprc.me,1
calgaryherald.com,1
wrcbtv.com,1
newsjunkiepost.com,0.277502989
txdemocrats.org,-0.061521108
theminorityreportblog.com,0.015475204
mrconservative.com,1
amazon.ca,1
signupgenius.com,1
chuckbaldwinlive.com,1
clintoncrimes.tripod.com,1
capitalismmagazine.com,1
jimtreacher.com,1
mofopolitics.com,1
liberalforum.org,1
citizensunited.org,1
sohojournal.com,-1
laissez-fairerepublic.com,1
nextcity.org,1
skydancingblog.com,-1
sportingnews.com,-0.502027787
nbcsports.com,-0.151582424
bctd.org,-1
24ahead.com,1
kolotv.com,1
nwfdailynews.com,1
dailyinterlake.com,1
jewsnews.co.il,1
bustle.com,-0.831346569
teaparty.org,0.925436456
washingtonspectator.org,-1
harperpolling.com,1
fau.edu,-0.386919862
publiusforum.com,1
hngn.com,0.703553373
robinhoodtax.org,-1
conservatives4palin.com,1
overland.org.au,1
inforum.com,-1
stoprush.net,1
curbed.com,1
bearingarms.com,0.330924603
huffingtonpost.es,-1
warcriminalswatch.org,-1
nosmokeblown.com,1
ibloga.blogspot.com,1
iowagop.org,1
okcfox.com,-1
ozarksfirst.com,-1
usmessageboard.com,1
wspa.com,1
